host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
108,1000_to_1099,1049.5,10,10,1,1,1.8827246000000002,1.8827246000000002,1.55356,3.839646,2.737289377777778,2.737289377777778,1.8827246000000002,1.8827246000000002,1.55356,3.839646,2.737289377777778,2.737289377777778,1,0,0,0,0
116,1000_to_1099,1049.5,10,10,1,1,1.6299031,1.6299031,1.459216,4.263033,2.778535,2.778535,1.6299031,1.6299031,1.459216,4.263033,2.778535,2.778535,1,0,0,0,0
205,1000_to_1099,1049.5,10,10,1,2,3.5063846999999995,3.5063846999999995,3.468207,8.007589000000001,5.0345582,5.0345582,3.5063846999999995,3.5063846999999995,3.468207,8.007589000000001,5.0345582,5.0345582,1,0,0,0,0
217,1000_to_1099,1049.5,10,10,2,4,5.1113947,2.8316548333333333,4.518742,12.346691999999999,7.913129622222222,3.913848866666666,5.1113947,2.8316548333333333,4.518742,12.346691999999999,7.913129622222222,3.913848866666666,0.6,0.4,0,0,0
301,1000_to_1099,1049.5,10,10,5,9,2.4663239999999997,0.770248,2.143481,6.134761,4.116011333333333,1.3503193333333334,2.4663239999999997,0.770248,2.143481,6.134761,4.116011333333333,1.3503193333333334,0.3,0.3,0.2,0.1,0.1
346,1000_to_1099,1049.5,10,10,1,1,1.9135144,1.9135144,2.058918,4.792261,3.1072886222222222,3.1072886222222222,1.9135144,1.9135144,2.058918,4.792261,3.1072886222222222,3.1072886222222222,1,0,0,0,0
357,1000_to_1099,1049.5,10,10,1,1,2.41281,2.41281,2.137028,6.446674,3.5418417333333334,3.5418417333333334,2.41281,2.41281,2.137028,6.446674,3.5418417333333334,3.5418417333333334,1,0,0,0,0
437,1000_to_1099,1049.5,10,10,1,1,2.6616504,2.6616504,3.366472,6.970110999999999,4.024191688888889,4.024191688888889,2.6616504,2.6616504,3.366472,6.970110999999999,4.024191688888889,4.024191688888889,1,0,0,0,0
604,1000_to_1099,1049.5,10,10,1,1,2.2016157000000005,2.2016157000000005,2.719906,5.307444,3.796170777777778,3.796170777777778,2.2016157000000005,2.2016157000000005,2.719906,5.307444,3.796170777777778,3.796170777777778,1,0,0,0,0
704,1000_to_1099,1049.5,10,10,3,3,6.0872408,0.47675900000000004,7.591190999999999,13.533961999999999,7.946683822222221,0.5518488,6.0872408,0.47675900000000004,7.591190999999999,13.533961999999999,7.946683822222221,0.5518488,0.5,0.4,0.1,0,0
798,1000_to_1099,1049.5,10,10,2,7,0.1231913,0.133999625,0.29798,0.435574,0.19305264444444445,0.18691289285714285,0.1231913,0.133999625,0.29798,0.435574,0.19305264444444445,0.18691289285714285,0.8,0.2,0,0,0
108,10000_to_10099,10049.5,10,10,1,5,2.2574886000000003,2.2574886000000003,3.037118,5.56259,3.7103786666666667,3.7103786666666667,2.2574886000000003,2.2574886000000003,3.037118,5.56259,3.7103786666666667,3.7103786666666667,1,0,0,0,0
116,10000_to_10099,10049.5,10,10,1,1,2.2218796000000003,2.2218796000000003,2.217193,5.9372419999999995,3.7187947555555554,3.7187947555555554,2.2218796000000003,2.2218796000000003,2.217193,5.9372419999999995,3.7187947555555554,3.7187947555555554,1,0,0,0,0
205,10000_to_10099,10049.5,10,10,3,4,5.1255433,0.9098087499999999,6.2664290000000005,12.379948,7.672944155555555,1.1114981666666668,5.1255433,0.9098087499999999,6.2664290000000005,12.379948,7.672944155555555,1.1114981666666668,0.4,0.4,0.2,0,0
217,10000_to_10099,10049.5,10,10,1,2,4.078383700000001,4.078383700000001,3.46083,10.860961,6.647856022222222,6.647856022222222,4.078383700000001,4.078383700000001,3.46083,10.860961,6.647856022222222,6.647856022222222,1,0,0,0,0
301,10000_to_10099,10049.5,10,10,5,8,2.7503601000000004,1.056994,3.361189,7.0464850000000006,4.7305754,1.9341546666666667,2.7503601000000004,1.056994,3.361189,7.0464850000000006,4.7305754,1.9341546666666667,0.3,0.3,0.2,0.1,0.1
346,10000_to_10099,10049.5,10,10,1,1,2.0615165,2.0615165,2.463287,6.225937,3.438573933333333,3.438573933333333,2.0615165,2.0615165,2.463287,6.225937,3.438573933333333,3.438573933333333,1,0,0,0,0
357,10000_to_10099,10049.5,10,10,1,1,2.4172001,2.4172001,1.638216,5.205005999999999,3.5157509555555553,3.5157509555555553,2.4172001,2.4172001,1.638216,5.205005999999999,3.5157509555555553,3.5157509555555553,1,0,0,0,0
437,10000_to_10099,10049.5,10,10,1,1,2.7646255,2.7646255,3.047169,6.621938,4.235341177777778,4.235341177777778,2.7646255,2.7646255,3.047169,6.621938,4.235341177777778,4.235341177777778,1,0,0,0,0
604,10000_to_10099,10049.5,10,10,1,1,2.9100048000000003,2.9100048000000003,2.890866,6.737993,4.9033604888888895,4.9033604888888895,2.9100048000000003,2.9100048000000003,2.890866,6.737993,4.9033604888888895,4.9033604888888895,1,0,0,0,0
704,10000_to_10099,10049.5,10,10,2,2,9.797196899999998,0.6093042000000001,16.732408,20.747800999999995,11.701676422222219,0.5922464,9.797196899999998,0.6093042000000001,16.732408,20.747800999999995,11.701676422222219,0.5922464,0.5,0.5,0,0,0
798,10000_to_10099,10049.5,10,10,1,5,0.1768017,0.1768017,0.449378,0.6114390000000001,0.23905344444444446,0.23905344444444446,0.1768017,0.1768017,0.449378,0.6114390000000001,0.23905344444444446,0.23905344444444446,1,0,0,0,0
108,10200_to_10299,10249.5,10,10,1,1,2.4399729999999997,2.4399729999999997,2.870938,6.897239000000001,3.8888208,3.8888208,2.4399729999999997,2.4399729999999997,2.870938,6.897239000000001,3.8888208,3.8888208,1,0,0,0,0
116,10200_to_10299,10249.5,10,10,1,1,2.9450880999999995,2.9450880999999995,2.059528,6.623265,4.583363133333333,4.583363133333333,2.9450880999999995,2.9450880999999995,2.059528,6.623265,4.583363133333333,4.583363133333333,1,0,0,0,0
205,10200_to_10299,10249.5,10,10,3,3,4.902931800000001,0.8482384999999999,4.572154,11.927370000000002,7.326436844444444,1.4686933333333334,4.902931800000001,0.8482384999999999,4.572154,11.927370000000002,7.326436844444444,1.4686933333333334,0.4,0.4,0.2,0,0
217,10200_to_10299,10249.5,10,10,1,3,5.5946335000000005,5.5946335000000005,5.259879,13.781134,8.450352377777778,8.450352377777778,5.5946335000000005,5.5946335000000005,5.259879,13.781134,8.450352377777778,8.450352377777778,1,0,0,0,0
301,10200_to_10299,10249.5,10,10,3,8,2.7633099,2.2271155,4.066673,8.283688,4.926100155555556,3.7679027333333335,2.7633099,2.2271155,4.066673,8.283688,4.926100155555556,3.7679027333333335,0.6,0.3,0.1,0,0
346,10200_to_10299,10249.5,10,10,1,1,2.0930442000000005,2.0930442000000005,1.993992,4.784727,3.5394312444444442,3.5394312444444442,2.0930442000000005,2.0930442000000005,1.993992,4.784727,3.5394312444444442,3.5394312444444442,1,0,0,0,0
357,10200_to_10299,10249.5,10,10,1,1,3.3027833,3.3027833,1.998891,9.550942,4.5674402,4.5674402,3.3027833,3.3027833,1.998891,9.550942,4.5674402,4.5674402,1,0,0,0,0
437,10200_to_10299,10249.5,10,10,1,1,3.3718518000000004,3.3718518000000004,3.108836,7.670965000000001,4.6714184888888894,4.6714184888888894,3.3718518000000004,3.3718518000000004,3.108836,7.670965000000001,4.6714184888888894,4.6714184888888894,1,0,0,0,0
604,10200_to_10299,10249.5,10,10,1,1,4.139291500000001,4.139291500000001,3.116763,9.994611,6.545566066666667,6.545566066666667,4.139291500000001,4.139291500000001,3.116763,9.994611,6.545566066666667,6.545566066666667,1,0,0,0,0
704,10200_to_10299,10249.5,10,10,2,2,8.405738099999999,2.3464692,13.705884000000001,17.244986,10.239700377777778,3.3289912,8.405738099999999,2.3464692,13.705884000000001,17.244986,10.239700377777778,3.3289912,0.5,0.5,0,0,0
798,10200_to_10299,10249.5,10,10,1,8,0.24044030000000002,0.24044030000000002,0.438071,0.587258,0.23405433333333334,0.23405433333333334,0.24044030000000002,0.24044030000000002,0.438071,0.587258,0.23405433333333334,0.23405433333333334,1,0,0,0,0
108,10300_to_10399,10349.5,10,10,1,1,1.5348376,1.5348376,2.166858,5.368689999999999,2.634478622222222,2.634478622222222,1.5348376,1.5348376,2.166858,5.368689999999999,2.634478622222222,2.634478622222222,1,0,0,0,0
116,10300_to_10399,10349.5,10,10,1,1,2.2952673,2.2952673,1.890547,5.876015,3.8689279333333335,3.8689279333333335,2.2952673,2.2952673,1.890547,5.876015,3.8689279333333335,3.8689279333333335,1,0,0,0,0
205,10300_to_10399,10349.5,10,10,2,5,3.9034723,2.046479333333333,4.741246,9.092101,5.294833755555556,3.2424589333333333,3.9034723,2.046479333333333,4.741246,9.092101,5.294833755555556,3.2424589333333333,0.6,0.4,0,0,0
217,10300_to_10399,10349.5,10,10,3,4,7.262145399999999,5.115441333333334,9.100443,18.659150999999998,11.663776888888888,6.289684533333333,7.262145399999999,5.115441333333334,9.100443,18.659150999999998,11.663776888888888,6.289684533333333,0.6,0.2,0.2,0,0
301,10300_to_10399,10349.5,10,10,4,9,2.5916793,2.0361755,2.325099,5.74101,4.208491755555555,2.951993,2.5916793,2.0361755,2.325099,5.74101,4.208491755555555,2.951993,0.4,0.3,0.2,0.1,0
346,10300_to_10399,10349.5,10,10,1,1,2.1988958000000003,2.1988958000000003,1.741812,5.5225409999999995,3.1865227555555555,3.1865227555555555,2.1988958000000003,2.1988958000000003,1.741812,5.5225409999999995,3.1865227555555555,3.1865227555555555,1,0,0,0,0
357,10300_to_10399,10349.5,10,10,1,3,2.1369981,2.1369981,1.558559,4.779406,3.1171768222222225,3.1171768222222225,2.1369981,2.1369981,1.558559,4.779406,3.1171768222222225,3.1171768222222225,1,0,0,0,0
437,10300_to_10399,10349.5,10,10,1,1,4.6730753,4.6730753,2.700856,7.836651,4.439831666666667,4.439831666666667,4.6730753,4.6730753,2.700856,7.836651,4.439831666666667,4.439831666666667,1,0,0,0,0
604,10300_to_10399,10349.5,10,10,1,1,2.6526514999999997,2.6526514999999997,3.732888,7.587613,4.438442422222223,4.438442422222223,2.6526514999999997,2.6526514999999997,3.732888,7.587613,4.438442422222223,4.438442422222223,1,0,0,0,0
704,10300_to_10399,10349.5,10,10,2,2,7.781316599999999,0.39018,12.632705999999999,17.211282999999998,9.489492844444444,0.5768316,7.781316599999999,0.39018,12.632705999999999,17.211282999999998,9.489492844444444,0.5768316,0.5,0.5,0,0,0
798,10300_to_10399,10349.5,10,10,1,5,0.2175897,0.2175897,0.319334,0.45240199999999997,0.21415637777777777,0.21415637777777777,0.2175897,0.2175897,0.319334,0.45240199999999997,0.21415637777777777,0.21415637777777777,1,0,0,0,0
108,10500_to_10599,10549.5,10,10,1,1,2.8017428000000004,2.8017428000000004,2.306684,5.612337999999999,4.036164533333333,4.036164533333333,2.8017428000000004,2.8017428000000004,2.306684,5.612337999999999,4.036164533333333,4.036164533333333,1,0,0,0,0
116,10500_to_10599,10549.5,10,10,1,1,3.0525136,3.0525136,2.42483,6.860093,4.997911111111111,4.997911111111111,3.0525136,3.0525136,2.42483,6.860093,4.997911111111111,4.997911111111111,1,0,0,0,0
205,10500_to_10599,10549.5,10,10,3,3,4.9322234,0.96837,6.542831,13.564462999999998,8.009372222222222,1.6405366666666665,4.9322234,0.96837,6.542831,13.564462999999998,8.009372222222222,1.6405366666666665,0.4,0.4,0.2,0,0
217,10500_to_10599,10549.5,10,10,2,4,6.335818099999999,4.7807035,4.049036,15.563241,9.483534511111111,5.443282333333333,6.335818099999999,4.7807035,4.049036,15.563241,9.483534511111111,5.443282333333333,0.6,0.4,0,0,0
301,10500_to_10599,10549.5,10,10,2,8,3.1077174,2.9002004285714285,3.449351,7.301082,5.391974755555556,4.79522580952381,3.1077174,2.9002004285714285,3.449351,7.301082,5.391974755555556,4.79522580952381,0.7,0.3,0,0,0
346,10500_to_10599,10549.5,10,10,1,1,3.1385414000000003,3.1385414000000003,3.62756,8.218828,5.260623688888889,5.260623688888889,3.1385414000000003,3.1385414000000003,3.62756,8.218828,5.260623688888889,5.260623688888889,1,0,0,0,0
357,10500_to_10599,10549.5,10,10,1,1,2.7125527000000003,2.7125527000000003,2.551805,7.323372,4.289610244444444,4.289610244444444,2.7125527000000003,2.7125527000000003,2.551805,7.323372,4.289610244444444,4.289610244444444,1,0,0,0,0
437,10500_to_10599,10549.5,10,10,1,1,4.069024,4.069024,3.099631,8.844728000000002,5.331239955555556,5.331239955555556,4.069024,4.069024,3.099631,8.844728000000002,5.331239955555556,5.331239955555556,1,0,0,0,0
604,10500_to_10599,10549.5,10,10,1,1,3.9441792999999996,3.9441792999999996,5.479865,12.542035000000002,5.844233177777777,5.844233177777777,3.9441792999999996,3.9441792999999996,5.479865,12.542035000000002,5.844233177777777,5.844233177777777,1,0,0,0,0
704,10500_to_10599,10549.5,10,10,2,2,5.7473116,2.6680354,8.067892,12.343964999999999,7.355414933333333,3.609305,5.7473116,2.6680354,8.067892,12.343964999999999,7.355414933333333,3.609305,0.5,0.5,0,0,0
798,10500_to_10599,10549.5,10,10,2,7,0.3219373,0.15049400000000002,0.559863,0.831791,0.30418966666666664,0.20264783333333333,0.3219373,0.15049400000000002,0.559863,0.831791,0.30418966666666664,0.20264783333333333,0.9,0.1,0,0,0
108,10700_to_10799,10749.5,10,10,1,1,1.4827033,1.4827033,2.543684,4.682839,2.5588658,2.5588658,1.4827033,1.4827033,2.543684,4.682839,2.5588658,2.5588658,1,0,0,0,0
116,10700_to_10799,10749.5,10,10,1,1,2.2340527000000003,2.2340527000000003,1.967707,5.064107,3.5582442444444444,3.5582442444444444,2.2340527000000003,2.2340527000000003,1.967707,5.064107,3.5582442444444444,3.5582442444444444,1,0,0,0,0
205,10700_to_10799,10749.5,10,10,4,4,3.4293372,0.92178025,2.977584,7.416534,5.435342355555555,1.1650291666666668,3.4293372,0.92178025,2.977584,7.416534,5.435342355555555,1.1650291666666668,0.4,0.2,0.2,0.2,0
217,10700_to_10799,10749.5,10,10,3,3,5.7049984,1.74649625,3.962224,12.913370000000002,9.227308444444445,1.7695971666666666,5.7049984,1.74649625,3.962224,12.913370000000002,9.227308444444445,1.7695971666666666,0.4,0.4,0.2,0,0
301,10700_to_10799,10749.5,10,10,2,8,2.3327001000000003,2.2090605714285716,3.279463,6.085821,4.138305711111111,3.763067619047619,2.3327001000000003,2.2090605714285716,3.279463,6.085821,4.138305711111111,3.763067619047619,0.7,0.3,0,0,0
