unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
100,357-SPLIT1,100,357
299-SPLIT1,100,299,100
198,unassigned_region-SPLIT1,198,unassigned_region
431,unassigned_region-SPLIT1,431,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT2,357-SPLIT2,299,357
292-SPLIT1,357-SPLIT2,292,357
148-SPLIT2,357-SPLIT2,148,357
292-SPLIT2,unassigned_region-SPLIT2,292,unassigned_region
335-SPLIT1,unassigned_region-SPLIT2,335,unassigned_region
148-SPLIT1,335-SPLIT1,148,335
137,unassigned_region-SPLIT1,137,unassigned_region
335-SPLIT2,137,335,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT2,unassigned_region,148
