unique.split,parent.split,host,parent.host
299-SPLIT1,357-SPLIT1,299,357
100,299-SPLIT1,100,299
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
292,148-SPLIT1,292,148
148-SPLIT1,357-SPLIT1,148,357
335-SPLIT1,148-SPLIT1,335,148
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
137,357-SPLIT2,137,357
335-SPLIT2,137,335,137
299-SPLIT3,137,299,137
148-SPLIT2,unassigned_region-SPLIT3,148,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
unassigned_region-SPLIT3,357-SPLIT2,unassigned_region,357
