unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
357-SPLIT1,148-SPLIT1,357,148
137-SPLIT1,unassigned_region-SPLIT3,137,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
292-SPLIT1,unassigned_region-SPLIT3,292,unassigned_region
357-SPLIT2,unassigned_region-SPLIT4,357,unassigned_region
299-SPLIT2,unassigned_region-SPLIT4,299,unassigned_region
357-SPLIT3,unassigned_region-SPLIT1,357,unassigned_region
198-SPLIT2,357-SPLIT3,198,357
137-SPLIT2,357-SPLIT3,137,357
299-SPLIT3,unassigned_region-SPLIT5,299,unassigned_region
431,unassigned_region-SPLIT5,431,unassigned_region
292-SPLIT2,137-SPLIT2,292,137
148-SPLIT2,unassigned_region-SPLIT6,148,unassigned_region
198-SPLIT3,unassigned_region-SPLIT6,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT3,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT4,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT5,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT6,357-SPLIT3,unassigned_region,357
