unique.split,parent.split,host,parent.host
292-SPLIT1,137,292,137
137,148-SPLIT1,137,148
198-SPLIT1,137,198,137
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
335-SPLIT1,148-SPLIT1,335,148
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
292-SPLIT2,unassigned_region-SPLIT2,292,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT2,357,299,357
299-SPLIT3,357,299,357
335-SPLIT2,357,335,357
148-SPLIT2,357,148,357
431,357,431,357
148-SPLIT3,unassigned_region-SPLIT1,148,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
