unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
299-SPLIT1,100,299,100
299-SPLIT2,100,299,100
431,unassigned_region-SPLIT1,431,unassigned_region
292-SPLIT1,431,292,431
299-SPLIT3,unassigned_region-SPLIT1,299,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
335,148,335,148
292-SPLIT2,148,292,148
148,357,148,357
292-SPLIT3,148,292,148
137,357,137,357
299-SPLIT4,137,299,137
299-SPLIT5,137,299,137
unassigned_region-SPLIT1,root,unassigned_region,root
