unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT1,357-SPLIT1,299,357
299-SPLIT2,357-SPLIT1,299,357
299-SPLIT3,100,299,100
100,357-SPLIT1,100,357
148-SPLIT1,unassigned_region-SPLIT2,148,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
137,148-SPLIT2,137,148
299-SPLIT4,137,299,137
335,148-SPLIT2,335,148
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
357-SPLIT2,148-SPLIT2,357,148
357-SPLIT3,148-SPLIT2,357,148
431,unassigned_region-SPLIT3,431,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
unassigned_region-SPLIT3,357-SPLIT3,unassigned_region,357
