unique.split,parent.split,host,parent.host
292-SPLIT1,100-SPLIT1,292,100
100-SPLIT1,357-SPLIT1,100,357
299-SPLIT1,100-SPLIT1,299,100
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
292-SPLIT2,148,292,148
335,148,335,148
137,357-SPLIT2,137,357
198,357-SPLIT2,198,357
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
431-SPLIT1,357-SPLIT2,431,357
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
100-SPLIT2,unassigned_region-SPLIT2,100,unassigned_region
431-SPLIT2,unassigned_region-SPLIT2,431,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT2,unassigned_region,357
