unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
431-SPLIT1,148-SPLIT1,431,148
148-SPLIT1,357-SPLIT1,148,357
335,148-SPLIT1,335,148
137-SPLIT1,148-SPLIT1,137,148
137-SPLIT2,unassigned_region-SPLIT2,137,unassigned_region
431-SPLIT2,unassigned_region-SPLIT2,431,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
137-SPLIT3,unassigned_region-SPLIT1,137,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
100-SPLIT1,unassigned_region-SPLIT3,100,unassigned_region
148-SPLIT2,357-SPLIT2,148,357
100-SPLIT2,148-SPLIT2,100,148
148-SPLIT3,unassigned_region-SPLIT4,148,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
431-SPLIT3,357-SPLIT2,431,357
299-SPLIT2,357-SPLIT2,299,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
unassigned_region-SPLIT3,357-SPLIT2,unassigned_region,357
unassigned_region-SPLIT4,357-SPLIT2,unassigned_region,357
