unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT1,100,299,100
100,357-SPLIT1,100,357
148,unassigned_region-SPLIT1,148,unassigned_region
292-SPLIT1,148,292,148
335,148,335,148
292-SPLIT2,335,292,335
299-SPLIT2,357-SPLIT3,299,357
357-SPLIT2,299-SPLIT2,357,299
198,unassigned_region-SPLIT2,198,unassigned_region
137-SPLIT1,unassigned_region-SPLIT2,137,unassigned_region
431-SPLIT1,357-SPLIT3,431,357
357-SPLIT3,unassigned_region-SPLIT1,357,unassigned_region
431-SPLIT2,357-SPLIT3,431,357
137-SPLIT2,357-SPLIT3,137,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT3,unassigned_region,357
