unique.split,parent.split,host,parent.host
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
431-SPLIT1,unassigned_region-SPLIT2,431,unassigned_region
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
335,148-SPLIT1,335,148
292,148-SPLIT1,292,148
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
299-SPLIT2,137-SPLIT1,299,137
431-SPLIT2,unassigned_region-SPLIT3,431,unassigned_region
299-SPLIT3,unassigned_region-SPLIT3,299,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
148-SPLIT2,357,148,357
137-SPLIT2,357,137,357
100,357,100,357
299-SPLIT4,100,299,100
148-SPLIT3,unassigned_region-SPLIT1,148,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT3,137-SPLIT1,unassigned_region,137
