unique.split,parent.split,host,parent.host
148,unassigned_region-SPLIT1,148,unassigned_region
198,148,198,148
100-SPLIT1,198,100,198
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
292-SPLIT1,unassigned_region-SPLIT2,292,unassigned_region
137-SPLIT1,unassigned_region-SPLIT2,137,unassigned_region
292-SPLIT2,148,292,148
431-SPLIT1,148,431,148
335,148,335,148
431-SPLIT2,137-SPLIT2,431,137
299-SPLIT2,431-SPLIT2,299,431
137-SPLIT2,357,137,357
299-SPLIT3,137-SPLIT2,299,137
357,unassigned_region-SPLIT1,357,unassigned_region
137-SPLIT3,357,137,357
299-SPLIT4,unassigned_region-SPLIT3,299,unassigned_region
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
299-SPLIT5,357,299,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,137-SPLIT3,unassigned_region,137
