unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
299-SPLIT1,137-SPLIT1,299,137
292,137-SPLIT1,292,137
431-SPLIT1,292,431,292
299-SPLIT2,137-SPLIT1,299,137
198-SPLIT1,137-SPLIT1,198,137
198-SPLIT2,357,198,357
357,unassigned_region-SPLIT1,357,unassigned_region
148-SPLIT1,357,148,357
137-SPLIT2,335-SPLIT1,137,335
299-SPLIT3,335-SPLIT1,299,335
335-SPLIT1,148-SPLIT1,335,148
335-SPLIT2,148-SPLIT1,335,148
148-SPLIT2,357,148,357
299-SPLIT4,148-SPLIT2,299,148
431-SPLIT2,unassigned_region-SPLIT2,431,unassigned_region
299-SPLIT5,unassigned_region-SPLIT2,299,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357,unassigned_region,357
