unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
100-SPLIT1,137,100,137
299-SPLIT1,100-SPLIT1,299,100
299-SPLIT2,137,299,137
431,137,431,137
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
148-SPLIT1,357-SPLIT2,148,357
335-SPLIT1,148-SPLIT1,335,148
292,148-SPLIT1,292,148
357-SPLIT2,148-SPLIT2,357,148
335-SPLIT2,357-SPLIT2,335,357
198,148-SPLIT2,198,148
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
100-SPLIT2,148-SPLIT2,100,148
unassigned_region-SPLIT1,root,unassigned_region,root
