unique.split,parent.split,host,parent.host
299-SPLIT1,357-SPLIT1,299,357
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
431-SPLIT1,357-SPLIT1,431,357
137-SPLIT1,357-SPLIT1,137,357
148-SPLIT1,357-SPLIT1,148,357
299-SPLIT2,unassigned_region-SPLIT1,299,unassigned_region
137-SPLIT2,299-SPLIT2,137,299
357-SPLIT2,299-SPLIT2,357,299
100,299-SPLIT2,100,299
431-SPLIT2,299-SPLIT2,431,299
357-SPLIT3,unassigned_region-SPLIT1,357,unassigned_region
148-SPLIT2,357-SPLIT3,148,357
335,148-SPLIT2,335,148
292,357-SPLIT3,292,357
148-SPLIT3,357-SPLIT3,148,357
198,357-SPLIT3,198,357
unassigned_region-SPLIT1,root,unassigned_region,root
