unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
100-SPLIT1,148-SPLIT1,100,148
299-SPLIT1,100-SPLIT1,299,100
292-SPLIT1,unassigned_region-SPLIT2,292,unassigned_region
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
100-SPLIT2,unassigned_region-SPLIT2,100,unassigned_region
137-SPLIT1,148-SPLIT1,137,148
198-SPLIT2,137-SPLIT1,198,137
292-SPLIT2,148-SPLIT1,292,148
335-SPLIT1,148-SPLIT1,335,148
357,148-SPLIT2,357,148
137-SPLIT2,357,137,357
431,357,431,357
299-SPLIT2,357,299,357
335-SPLIT2,357,335,357
137-SPLIT3,unassigned_region-SPLIT3,137,unassigned_region
198-SPLIT3,unassigned_region-SPLIT3,198,unassigned_region
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
299-SPLIT3,148-SPLIT2,299,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT3,357,unassigned_region,357
