unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
299-SPLIT1,137-SPLIT1,299,137
431-SPLIT1,299-SPLIT1,431,299
431-SPLIT2,137-SPLIT1,431,137
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
100,357-SPLIT1,100,357
299-SPLIT2,100,299,100
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
198,357-SPLIT2,198,357
431-SPLIT3,357-SPLIT2,431,357
137-SPLIT2,unassigned_region-SPLIT2,137,unassigned_region
148-SPLIT2,unassigned_region-SPLIT2,148,unassigned_region
292,148-SPLIT2,292,148
335,148-SPLIT2,335,148
299-SPLIT3,357-SPLIT2,299,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT2,unassigned_region,357
