unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
198,357-SPLIT1,198,357
148-SPLIT1,357-SPLIT1,148,357
100-SPLIT1,148-SPLIT1,100,148
299-SPLIT1,137,299,137
137,357-SPLIT1,137,357
431-SPLIT1,137,431,137
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
100-SPLIT2,unassigned_region-SPLIT2,100,unassigned_region
299-SPLIT3,137,299,137
148-SPLIT2,357-SPLIT2,148,357
335,148-SPLIT2,335,148
431-SPLIT2,unassigned_region-SPLIT3,431,unassigned_region
299-SPLIT4,unassigned_region-SPLIT3,299,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
unassigned_region-SPLIT3,148-SPLIT2,unassigned_region,148
