unique.split,parent.split,host,parent.host
431-SPLIT1,137-SPLIT1,431,137
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
299-SPLIT1,137-SPLIT1,299,137
299-SPLIT2,100,299,100
100,137-SPLIT1,100,137
431-SPLIT2,137-SPLIT1,431,137
357,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT3,357,299,357
148,357,148,357
335-SPLIT1,148,335,148
292,148,292,148
335-SPLIT2,148,335,148
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
