unique.split,parent.split,host,parent.host
292,137-SPLIT1,292,137
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
100-SPLIT1,431,100,431
299-SPLIT2,unassigned_region-SPLIT3,299,unassigned_region
335-SPLIT1,unassigned_region-SPLIT3,335,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT3,148-SPLIT2,299,148
100-SPLIT2,148-SPLIT2,100,148
148-SPLIT2,357,148,357
137-SPLIT2,148-SPLIT2,137,148
148-SPLIT1,335-SPLIT2,148,335
335-SPLIT2,unassigned_region-SPLIT4,335,unassigned_region
137-SPLIT3,unassigned_region-SPLIT4,137,unassigned_region
198,357,198,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT1,unassigned_region,137
unassigned_region-SPLIT3,357,unassigned_region,357
unassigned_region-SPLIT4,148-SPLIT2,unassigned_region,148
