unique.split,parent.split,host,parent.host
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
292,148-SPLIT2,292,148
100-SPLIT1,148-SPLIT2,100,148
100-SPLIT2,148-SPLIT2,100,148
299-SPLIT1,100-SPLIT2,299,100
137-SPLIT1,unassigned_region-SPLIT2,137,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
148-SPLIT1,335,148,335
137-SPLIT3,unassigned_region-SPLIT1,137,unassigned_region
148-SPLIT3,137-SPLIT3,148,137
357,137-SPLIT3,357,137
137-SPLIT2,357,137,357
299-SPLIT2,357,299,357
148-SPLIT4,unassigned_region-SPLIT3,148,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
431,357,431,357
299-SPLIT3,137-SPLIT3,299,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT2,unassigned_region,148
unassigned_region-SPLIT3,357,unassigned_region,357
