unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
299-SPLIT1,335,299,335
292,unassigned_region-SPLIT2,292,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
299-SPLIT2,137,299,137
299-SPLIT3,unassigned_region-SPLIT1,299,unassigned_region
431-SPLIT1,148-SPLIT2,431,148
148-SPLIT2,357-SPLIT2,148,357
198-SPLIT1,148-SPLIT2,198,148
100-SPLIT1,148-SPLIT2,100,148
198-SPLIT2,357-SPLIT1,198,357
357-SPLIT1,148-SPLIT2,357,148
100-SPLIT2,357-SPLIT2,100,357
299-SPLIT4,100-SPLIT2,299,100
431-SPLIT2,100-SPLIT2,431,100
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
198-SPLIT3,357-SPLIT2,198,357
148-SPLIT3,357-SPLIT2,148,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
