unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
292-SPLIT1,357-SPLIT1,292,357
299-SPLIT1,357-SPLIT1,299,357
198,357-SPLIT1,198,357
148-SPLIT1,198,148,198
137-SPLIT1,357-SPLIT1,137,357
299-SPLIT2,137-SPLIT1,299,137
299-SPLIT3,137-SPLIT1,299,137
299-SPLIT4,357-SPLIT2,299,357
431,299-SPLIT4,431,299
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
100,357-SPLIT2,100,357
137-SPLIT2,100,137,100
148-SPLIT2,100,148,100
148-SPLIT3,357-SPLIT2,148,357
292-SPLIT2,148-SPLIT3,292,148
335,148-SPLIT3,335,148
292-SPLIT3,335,292,335
unassigned_region-SPLIT1,root,unassigned_region,root
