unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
100-SPLIT1,148-SPLIT1,100,148
335,unassigned_region-SPLIT1,335,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
100-SPLIT2,299-SPLIT1,100,299
299-SPLIT1,unassigned_region-SPLIT1,299,unassigned_region
100-SPLIT3,unassigned_region-SPLIT1,100,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
431,357-SPLIT2,431,357
299-SPLIT2,357-SPLIT2,299,357
198,148-SPLIT2,198,148
148-SPLIT2,357-SPLIT2,148,357
357-SPLIT1,148-SPLIT2,357,148
148-SPLIT3,357-SPLIT2,148,357
148-SPLIT4,unassigned_region-SPLIT1,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
