unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
148,357-SPLIT1,148,357
335,148,335,148
292-SPLIT1,148,292,148
292-SPLIT2,148,292,148
137-SPLIT1,357-SPLIT1,137,357
198,unassigned_region-SPLIT2,198,unassigned_region
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
299-SPLIT2,unassigned_region-SPLIT4,299,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
137-SPLIT2,unassigned_region-SPLIT3,137,unassigned_region
299-SPLIT3,unassigned_region-SPLIT3,299,unassigned_region
137-SPLIT3,299-SPLIT3,137,299
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
unassigned_region-SPLIT3,357-SPLIT2,unassigned_region,357
unassigned_region-SPLIT4,137-SPLIT2,unassigned_region,137
