unique.split,parent.split,host,parent.host
137,148-SPLIT1,137,148
335-SPLIT1,137,335,137
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
100-SPLIT1,148-SPLIT1,100,148
292-SPLIT1,unassigned_region-SPLIT2,292,unassigned_region
357-SPLIT1,unassigned_region-SPLIT2,357,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
431,unassigned_region-SPLIT1,431,unassigned_region
357-SPLIT3,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
100-SPLIT2,299-SPLIT1,100,299
100-SPLIT3,unassigned_region-SPLIT3,100,unassigned_region
299-SPLIT2,357-SPLIT3,299,357
335-SPLIT2,148-SPLIT2,335,148
148-SPLIT2,357-SPLIT3,148,357
292-SPLIT2,148-SPLIT2,292,148
198-SPLIT1,335-SPLIT3,198,335
335-SPLIT3,148-SPLIT2,335,148
198-SPLIT2,357-SPLIT3,198,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT3,357-SPLIT3,unassigned_region,357
