unique.split,parent.split,host,parent.host
137-SPLIT1,357-SPLIT1,137,357
299-SPLIT1,137-SPLIT1,299,137
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
148,357-SPLIT1,148,357
292,148,292,148
335,148,335,148
299-SPLIT2,357-SPLIT1,299,357
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
137-SPLIT2,357-SPLIT2,137,357
198,unassigned_region-SPLIT2,198,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
299-SPLIT3,100,299,100
100,357-SPLIT2,100,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT2,unassigned_region,357
