unique.split,parent.split,host,parent.host
299-SPLIT1,148-SPLIT1,299,148
292-SPLIT1,299-SPLIT1,292,299
100,299-SPLIT1,100,299
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
431,unassigned_region-SPLIT1,431,unassigned_region
148-SPLIT2,431,148,431
357,unassigned_region-SPLIT1,357,unassigned_region
299-SPLIT2,357,299,357
137-SPLIT2,357,137,357
137-SPLIT3,unassigned_region-SPLIT2,137,unassigned_region
299-SPLIT3,137-SPLIT3,299,137
148-SPLIT3,unassigned_region-SPLIT2,148,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
299-SPLIT4,335,299,335
198,357,198,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357,unassigned_region,357
