unique.split,parent.split,host,parent.host
431,137,431,137
137,unassigned_region-SPLIT1,137,unassigned_region
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
148-SPLIT1,357,148,357
335,unassigned_region-SPLIT3,335,unassigned_region
292,335,292,335
198-SPLIT2,unassigned_region-SPLIT3,198,unassigned_region
198-SPLIT3,unassigned_region-SPLIT4,198,unassigned_region
148-SPLIT2,unassigned_region-SPLIT4,148,unassigned_region
299-SPLIT2,357,299,357
299-SPLIT3,unassigned_region-SPLIT1,299,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
unassigned_region-SPLIT3,148-SPLIT1,unassigned_region,148
unassigned_region-SPLIT4,357,unassigned_region,357
