unique.split,parent.split,host,parent.host
299-SPLIT3,unassigned_region-SPLIT1,299,unassigned_region
357-SPLIT1,299-SPLIT3,357,299
100-SPLIT1,299-SPLIT3,100,299
299-SPLIT1,100-SPLIT1,299,100
335-SPLIT1,299-SPLIT3,335,299
431-SPLIT1,299-SPLIT3,431,299
100-SPLIT2,299-SPLIT3,100,299
137-SPLIT1,299-SPLIT3,137,299
299-SPLIT2,137-SPLIT1,299,137
148-SPLIT1,unassigned_region-SPLIT2,148,unassigned_region
357-SPLIT2,unassigned_region-SPLIT2,357,unassigned_region
148-SPLIT2,357-SPLIT3,148,357
137-SPLIT2,148-SPLIT2,137,148
335-SPLIT2,148-SPLIT2,335,148
292,unassigned_region-SPLIT3,292,unassigned_region
431-SPLIT2,unassigned_region-SPLIT3,431,unassigned_region
357-SPLIT3,unassigned_region-SPLIT1,357,unassigned_region
335-SPLIT3,357-SPLIT3,335,357
198,357-SPLIT3,198,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299-SPLIT3,unassigned_region,299
unassigned_region-SPLIT3,148-SPLIT2,unassigned_region,148
