unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
431,357-SPLIT1,431,357
299-SPLIT1,431,299,431
292,unassigned_region-SPLIT2,292,unassigned_region
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
100-SPLIT1,357-SPLIT1,100,357
198-SPLIT1,100-SPLIT1,198,100
148,357-SPLIT2,148,357
335,148,335,148
299-SPLIT3,335,299,335
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
137,357-SPLIT2,137,357
198-SPLIT2,137,198,137
100-SPLIT2,198-SPLIT2,100,198
299-SPLIT4,357-SPLIT2,299,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100-SPLIT1,unassigned_region,100
