unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
148,357-SPLIT1,148,357
335-SPLIT1,148,335,148
292-SPLIT1,148,292,148
335-SPLIT2,148,335,148
100-SPLIT1,148,100,148
299-SPLIT1,357-SPLIT1,299,357
431-SPLIT1,299-SPLIT1,431,299
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
292-SPLIT2,137,292,137
299-SPLIT2,137,299,137
431-SPLIT2,unassigned_region-SPLIT2,431,unassigned_region
299-SPLIT3,unassigned_region-SPLIT2,299,unassigned_region
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT2,unassigned_region,357
