unique.split,parent.split,host,parent.host
292,unassigned_region-SPLIT2,292,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
299-SPLIT1,unassigned_region-SPLIT2,299,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
335,148-SPLIT1,335,148
148-SPLIT1,357-SPLIT2,148,357
148-SPLIT2,357-SPLIT2,148,357
198,unassigned_region-SPLIT3,198,unassigned_region
148-SPLIT3,unassigned_region-SPLIT3,148,unassigned_region
137-SPLIT2,357-SPLIT2,137,357
299-SPLIT2,137-SPLIT2,299,137
137-SPLIT1,299-SPLIT2,137,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
unassigned_region-SPLIT3,357-SPLIT2,unassigned_region,357
