unique.split,parent.split,host,parent.host
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
100-SPLIT1,299-SPLIT1,100,299
299-SPLIT1,137-SPLIT2,299,137
431-SPLIT1,299-SPLIT1,431,299
100-SPLIT2,unassigned_region-SPLIT2,100,unassigned_region
335-SPLIT1,299-SPLIT2,335,299
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
137-SPLIT1,299-SPLIT2,137,299
357,unassigned_region-SPLIT1,357,unassigned_region
148-SPLIT1,unassigned_region-SPLIT3,148,unassigned_region
198,unassigned_region-SPLIT3,198,unassigned_region
431-SPLIT2,357,431,357
148-SPLIT2,357,148,357
335-SPLIT2,unassigned_region-SPLIT4,335,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT3,357,unassigned_region,357
unassigned_region-SPLIT4,148-SPLIT2,unassigned_region,148
