unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
148-SPLIT1,198-SPLIT1,148,198
137-SPLIT1,357-SPLIT1,137,357
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
335-SPLIT1,unassigned_region-SPLIT3,335,unassigned_region
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
431,unassigned_region-SPLIT2,431,unassigned_region
137-SPLIT2,unassigned_region-SPLIT2,137,unassigned_region
148-SPLIT2,137-SPLIT3,148,137
137-SPLIT3,357-SPLIT1,137,357
198-SPLIT2,137-SPLIT3,198,137
299-SPLIT2,137-SPLIT3,299,137
299-SPLIT3,357-SPLIT1,299,357
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
335-SPLIT2,357-SPLIT2,335,357
137-SPLIT4,unassigned_region-SPLIT4,137,unassigned_region
335-SPLIT3,148-SPLIT3,335,148
299-SPLIT4,335-SPLIT3,299,335
148-SPLIT3,unassigned_region-SPLIT4,148,unassigned_region
292,148-SPLIT3,292,148
335-SPLIT4,148-SPLIT3,335,148
100,357-SPLIT2,100,357
299-SPLIT5,100,299,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
unassigned_region-SPLIT3,431,unassigned_region,431
unassigned_region-SPLIT4,357-SPLIT2,unassigned_region,357
