unique.split,parent.split,host,parent.host
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
431,100-SPLIT1,431,100
292-SPLIT1,100-SPLIT1,292,100
137,unassigned_region-SPLIT2,137,unassigned_region
100-SPLIT2,137,100,137
299-SPLIT1,137,299,137
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
198,357-SPLIT2,198,357
148,357-SPLIT2,148,357
335,148,335,148
292-SPLIT2,148,292,148
299-SPLIT2,357-SPLIT2,299,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357-SPLIT1,unassigned_region,357
