unique.split,parent.split,host,parent.host
137,357-SPLIT1,137,357
299-SPLIT1,137,299,137
299-SPLIT2,137,299,137
357-SPLIT1,unassigned_region-SPLIT1,357,unassigned_region
100,357-SPLIT1,100,357
299-SPLIT3,100,299,100
148-SPLIT1,357-SPLIT1,148,357
299-SPLIT4,unassigned_region-SPLIT1,299,unassigned_region
292-SPLIT1,unassigned_region-SPLIT2,292,unassigned_region
431-SPLIT1,unassigned_region-SPLIT2,431,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
431-SPLIT2,299-SPLIT4,431,299
357-SPLIT2,unassigned_region-SPLIT1,357,unassigned_region
292-SPLIT2,unassigned_region-SPLIT3,292,unassigned_region
431-SPLIT3,148-SPLIT2,431,148
148-SPLIT2,unassigned_region-SPLIT3,148,unassigned_region
335,148-SPLIT2,335,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,299-SPLIT4,unassigned_region,299
unassigned_region-SPLIT3,357-SPLIT2,unassigned_region,357
