unique.split,parent.split,host,parent.host
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
299-SPLIT1,100-SPLIT1,299,100
431,unassigned_region-SPLIT1,431,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
292,137,292,137
299-SPLIT2,137,299,137
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
198,357,198,357
148-SPLIT2,357,148,357
148-SPLIT3,357,148,357
335,148-SPLIT4,335,148
148-SPLIT4,357,148,357
100-SPLIT2,299-SPLIT3,100,299
299-SPLIT3,unassigned_region-SPLIT1,299,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
