unique.split,parent.split,host,parent.host
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
62,293,62,293
10,62,10,62
155-SPLIT1,10,155,10
632,155-SPLIT1,632,155
155-SPLIT2,10,155,10
586-SPLIT1,unassigned_region-SPLIT2,586,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
586-SPLIT2,378,586,378
855,unassigned_region-SPLIT2,855,unassigned_region
487,62,487,62
293,unassigned_region-SPLIT1,293,unassigned_region
86,293,86,293
498,86,498,86
373-SPLIT1,293,373,293
494,293,494,293
386,373-SPLIT2,386,373
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
80-SPLIT2,373-SPLIT2,80,373
93,unassigned_region-SPLIT3,93,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
395,80-SPLIT2,395,80
6,unassigned_region-SPLIT4,6,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
103,80-SPLIT2,103,80
80-SPLIT1,103,80,103
380,103,380,103
564,103,564,103
245,564,245,564
57,245,57,245
200,245,200,245
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,395,unassigned_region,395
