unique.split,parent.split,host,parent.host
293,unassigned_region-SPLIT2,293,unassigned_region
86,293,86,293
498,86,498,86
62,unassigned_region-SPLIT2,62,unassigned_region
155-SPLIT1,unassigned_region-SPLIT3,155,unassigned_region
632,155-SPLIT1,632,155
155-SPLIT2,10,155,10
10,unassigned_region-SPLIT3,10,unassigned_region
487,62,487,62
855,unassigned_region-SPLIT4,855,unassigned_region
586,unassigned_region-SPLIT4,586,unassigned_region
378,unassigned_region-SPLIT4,378,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
373-SPLIT1,494,373,494
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
80,373-SPLIT3,80,373
395,80,395,80
75,unassigned_region-SPLIT5,75,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
238,unassigned_region-SPLIT6,238,unassigned_region
380,103,380,103
103,80,103,80
564,103,564,103
245,564,245,564
200,245,200,245
57,245,57,245
386,373-SPLIT3,386,373
785,373-SPLIT3,785,373
373-SPLIT2,785,373,785
393,608-SPLIT1,393,608
608-SPLIT1,785,608,785
608-SPLIT2,785,608,785
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,494,unassigned_region,494
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,395,unassigned_region,395
unassigned_region-SPLIT6,80,unassigned_region,80
