unique.split,parent.split,host,parent.host
373-SPLIT1,494,373,494
494,unassigned_region-SPLIT1,494,unassigned_region
293,494,293,494
86,293,86,293
498,86,498,86
855,62,855,62
586,855,586,855
378,586,378,586
62,293,62,293
487,62,487,62
155-SPLIT2,62,155,62
10,155-SPLIT2,10,155
155-SPLIT1,10,155,10
632,155-SPLIT2,632,155
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
386,373-SPLIT2,386,373
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
245,unassigned_region-SPLIT2,245,unassigned_region
57,245,57,245
200,unassigned_region-SPLIT2,200,unassigned_region
564,unassigned_region-SPLIT2,564,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
380,103,380,103
80,373-SPLIT2,80,373
395,80,395,80
75,unassigned_region-SPLIT3,75,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
238,80,238,80
93,80,93,80
471,80,471,80
458,373-SPLIT2,458,373
259,458,259,458
32,259,32,259
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,395,unassigned_region,395
