unique.split,parent.split,host,parent.host
855,unassigned_region-SPLIT2,855,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
586,unassigned_region-SPLIT2,586,unassigned_region
487,62,487,62
62,unassigned_region-SPLIT1,62,unassigned_region
494,62,494,62
373-SPLIT1,62,373,62
155,62,155,62
10,155,10,155
632,155,632,155
293-SPLIT1,62,293,62
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
86,293-SPLIT2,86,293
498,86,498,86
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
386,373-SPLIT2,386,373
80,373-SPLIT2,80,373
238,unassigned_region-SPLIT3,238,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
395,80,395,80
6,unassigned_region-SPLIT4,6,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
103,80,103,80
564,103,564,103
200,unassigned_region-SPLIT5,200,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
57,245,57,245
380,103,380,103
458,unassigned_region-SPLIT1,458,unassigned_region
32,458,32,458
259,32,259,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,395,unassigned_region,395
unassigned_region-SPLIT5,564,unassigned_region,564
