unique.split,parent.split,host,parent.host
494,unassigned_region-SPLIT1,494,unassigned_region
373-SPLIT1,494,373,494
62,494,62,494
487,62,487,62
155,62,155,62
10-SPLIT1,155,10,155
632,10-SPLIT2,632,10
10-SPLIT2,155,10,155
586,494,586,494
855,586,855,586
378,586,378,586
293-SPLIT1,494,293,494
293-SPLIT2,494,293,494
86,293-SPLIT2,86,293
498,86,498,86
259,458,259,458
32,259,32,259
458,unassigned_region-SPLIT1,458,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80,373-SPLIT2,80,373
395,80,395,80
6,unassigned_region-SPLIT2,6,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
200,unassigned_region-SPLIT4,200,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
57,245,57,245
564,unassigned_region-SPLIT4,564,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
380,103,380,103
386,373-SPLIT2,386,373
785-SPLIT2,373-SPLIT2,785,373
608,785-SPLIT2,608,785
785-SPLIT1,608,785,608
393,608,393,608
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,395,unassigned_region,395
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,80,unassigned_region,80
