unique.split,parent.split,host,parent.host
62-SPLIT1,293,62,293
632,62-SPLIT1,632,62
10-SPLIT1,155,10,155
10-SPLIT2,155,10,155
155,632,155,632
293,unassigned_region-SPLIT1,293,unassigned_region
86,293,86,293
498,86,498,86
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
487,62-SPLIT2,487,62
855,unassigned_region-SPLIT1,855,unassigned_region
586,unassigned_region-SPLIT1,586,unassigned_region
378,586,378,586
494,unassigned_region-SPLIT1,494,unassigned_region
373-SPLIT1,494,373,494
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80,373-SPLIT2,80,373
238,80,238,80
93,unassigned_region-SPLIT2,93,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
395,unassigned_region-SPLIT3,395,unassigned_region
103,80,103,80
380,103,380,103
564,unassigned_region-SPLIT4,564,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
57,245,57,245
200,245,200,245
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
386,373-SPLIT2,386,373
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,103,unassigned_region,103
