unique.split,parent.split,host,parent.host
586,unassigned_region-SPLIT1,586,unassigned_region
855,586,855,586
378,586,378,586
293-SPLIT1,62,293,62
86,293-SPLIT1,86,293
498,86,498,86
62,unassigned_region-SPLIT1,62,unassigned_region
632,unassigned_region-SPLIT2,632,unassigned_region
155-SPLIT2,unassigned_region-SPLIT2,155,unassigned_region
10,155-SPLIT2,10,155
155-SPLIT1,10,155,10
494,62,494,62
293-SPLIT2,494,293,494
373-SPLIT1,494,373,494
487,62,487,62
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
386,373-SPLIT2,386,373
80,373-SPLIT2,80,373
103,80,103,80
564,103,564,103
200,unassigned_region-SPLIT3,200,unassigned_region
245-SPLIT1,unassigned_region-SPLIT3,245,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
245-SPLIT2,57,245,57
380,103,380,103
471,unassigned_region-SPLIT4,471,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
238,unassigned_region-SPLIT4,238,unassigned_region
395,80,395,80
6,unassigned_region-SPLIT5,6,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,564,unassigned_region,564
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,395,unassigned_region,395
