unique.split,parent.split,host,parent.host
259,unassigned_region-SPLIT2,259,unassigned_region
32,259,32,259
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
293,62,293,62
86,293,86,293
498,86,498,86
632,unassigned_region-SPLIT3,632,unassigned_region
155-SPLIT2,unassigned_region-SPLIT3,155,unassigned_region
10,155-SPLIT2,10,155
155-SPLIT1,10,155,10
62,unassigned_region-SPLIT1,62,unassigned_region
494-SPLIT1,62,494,62
494-SPLIT2,62,494,62
378-SPLIT1,586,378,586
586,unassigned_region-SPLIT4,586,unassigned_region
378-SPLIT2,586,378,586
855,unassigned_region-SPLIT4,855,unassigned_region
487,62,487,62
386,373-SPLIT2,386,373
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
103,80,103,80
380,103,380,103
245,unassigned_region-SPLIT5,245,unassigned_region
57,245,57,245
200,unassigned_region-SPLIT5,200,unassigned_region
564,unassigned_region-SPLIT5,564,unassigned_region
80,373-SPLIT2,80,373
395,80,395,80
75,unassigned_region-SPLIT6,75,unassigned_region
6,unassigned_region-SPLIT6,6,unassigned_region
238,80,238,80
471,unassigned_region-SPLIT7,471,unassigned_region
93,unassigned_region-SPLIT7,93,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,103,unassigned_region,103
unassigned_region-SPLIT6,395,unassigned_region,395
unassigned_region-SPLIT7,80,unassigned_region,80
