unique.split,parent.split,host,parent.host
494,unassigned_region-SPLIT1,494,unassigned_region
373-SPLIT1,494,373,494
62,494,62,494
155,unassigned_region-SPLIT2,155,unassigned_region
10,155,10,155
632,unassigned_region-SPLIT2,632,unassigned_region
293-SPLIT1,62,293,62
86,293-SPLIT1,86,293
498,86,498,86
487,62,487,62
293-SPLIT2,62,293,62
855,unassigned_region-SPLIT3,855,unassigned_region
586,unassigned_region-SPLIT3,586,unassigned_region
378,586,378,586
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80-SPLIT1,373-SPLIT2,80,373
395,80-SPLIT1,395,80
6,unassigned_region-SPLIT4,6,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
80-SPLIT2,373-SPLIT2,80,373
103,80-SPLIT2,103,80
380,103,380,103
245,564,245,564
57,245,57,245
200,245,200,245
564,103,564,103
386,373-SPLIT2,386,373
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,395,unassigned_region,395
unassigned_region-SPLIT5,80-SPLIT1,unassigned_region,80
