unique.split,parent.split,host,parent.host
494,unassigned_region-SPLIT1,494,unassigned_region
293,494,293,494
86,293,86,293
498,86,498,86
62,293,62,293
487,62,487,62
632,62,632,62
155-SPLIT2,632,155,632
155-SPLIT1,10,155,10
10,155-SPLIT2,10,155
586-SPLIT1,unassigned_region-SPLIT2,586,unassigned_region
586-SPLIT2,378,586,378
378,unassigned_region-SPLIT2,378,unassigned_region
855,unassigned_region-SPLIT2,855,unassigned_region
373-SPLIT1,494,373,494
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80,373-SPLIT2,80,373
103-SPLIT1,unassigned_region-SPLIT3,103,unassigned_region
380,103-SPLIT1,380,103
103-SPLIT2,564,103,564
564,unassigned_region-SPLIT3,564,unassigned_region
245,564,245,564
57,245,57,245
200,245,200,245
471,unassigned_region-SPLIT4,471,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
238,unassigned_region-SPLIT4,238,unassigned_region
395,80,395,80
75,unassigned_region-SPLIT5,75,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
386,373-SPLIT2,386,373
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
259,458,259,458
32,259,32,259
458,unassigned_region-SPLIT1,458,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,395,unassigned_region,395
