unique.split,parent.split,host,parent.host
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
487,62-SPLIT1,487,62
378,unassigned_region-SPLIT1,378,unassigned_region
586-SPLIT1,378,586,378
855,unassigned_region-SPLIT1,855,unassigned_region
586-SPLIT2,unassigned_region-SPLIT1,586,unassigned_region
632,unassigned_region-SPLIT2,632,unassigned_region
155,unassigned_region-SPLIT2,155,unassigned_region
10,155,10,155
62-SPLIT2,293,62,293
86,293,86,293
498,86,498,86
293,unassigned_region-SPLIT1,293,unassigned_region
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
494-SPLIT1,unassigned_region-SPLIT1,494,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80-SPLIT2,373-SPLIT2,80,373
238,80-SPLIT2,238,80
471,unassigned_region-SPLIT3,471,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
395,80-SPLIT2,395,80
6,unassigned_region-SPLIT4,6,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
564,80-SPLIT2,564,80
245,564,245,564
57,245,57,245
200,245,200,245
103,564,103,564
380,103,380,103
80-SPLIT1,103,80,103
785-SPLIT1,373-SPLIT2,785,373
785-SPLIT2,373-SPLIT2,785,373
608,785-SPLIT2,608,785
393,608,393,608
386,373-SPLIT2,386,373
494-SPLIT2,unassigned_region-SPLIT1,494,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62-SPLIT2,unassigned_region,62
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,395,unassigned_region,395
