unique.split,parent.split,host,parent.host
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
395,80-SPLIT2,395,80
75,unassigned_region-SPLIT2,75,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
80-SPLIT2,373-SPLIT2,80,373
238,unassigned_region-SPLIT3,238,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
103,80-SPLIT2,103,80
380,103,380,103
200,unassigned_region-SPLIT4,200,unassigned_region
80-SPLIT1,245,80,245
245,unassigned_region-SPLIT4,245,unassigned_region
57,245,57,245
564,unassigned_region-SPLIT4,564,unassigned_region
373-SPLIT1,80-SPLIT2,373,80
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
386,373-SPLIT2,386,373
855,unassigned_region-SPLIT1,855,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
586-SPLIT1,378,586,378
586-SPLIT2,unassigned_region-SPLIT1,586,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
487,62,487,62
10,62,10,62
155,10,155,10
632,155,632,155
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
494-SPLIT1,unassigned_region-SPLIT1,494,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
86-SPLIT1,unassigned_region-SPLIT5,86,unassigned_region
498,unassigned_region-SPLIT5,498,unassigned_region
86-SPLIT2,498,86,498
458,293,458,293
259,458,259,458
32,259,32,259
494-SPLIT2,293,494,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,395,unassigned_region,395
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,293,unassigned_region,293
