unique.split,parent.split,host,parent.host
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
373-SPLIT1,494,373,494
494,unassigned_region-SPLIT1,494,unassigned_region
293-SPLIT1,494,293,494
62,494,62,494
155-SPLIT2,unassigned_region-SPLIT2,155,unassigned_region
10,155-SPLIT2,10,155
155-SPLIT1,10,155,10
632,unassigned_region-SPLIT2,632,unassigned_region
293-SPLIT2,62,293,62
86-SPLIT1,unassigned_region-SPLIT3,86,unassigned_region
498,unassigned_region-SPLIT3,498,unassigned_region
86-SPLIT2,498,86,498
487,62,487,62
855,unassigned_region-SPLIT4,855,unassigned_region
586,unassigned_region-SPLIT4,586,unassigned_region
378,586,378,586
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80,373-SPLIT2,80,373
238,80,238,80
93,unassigned_region-SPLIT5,93,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
395,80,395,80
75,unassigned_region-SPLIT6,75,unassigned_region
6,unassigned_region-SPLIT6,6,unassigned_region
103,80,103,80
380,103,380,103
564,unassigned_region-SPLIT7,564,unassigned_region
245-SPLIT1,unassigned_region-SPLIT7,245,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
245-SPLIT2,57,245,57
200,unassigned_region-SPLIT7,200,unassigned_region
386,373-SPLIT2,386,373
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,395,unassigned_region,395
unassigned_region-SPLIT7,103,unassigned_region,103
