unique.split,parent.split,host,parent.host
855,unassigned_region-SPLIT2,855,unassigned_region
586,unassigned_region-SPLIT2,586,unassigned_region
378,586,378,586
62,unassigned_region-SPLIT1,62,unassigned_region
487,62,487,62
293-SPLIT1,62,293,62
10,62,10,62
155-SPLIT1,10,155,10
632,155-SPLIT1,632,155
155-SPLIT2,10,155,10
293-SPLIT2,62,293,62
86,293-SPLIT2,86,293
498,86,498,86
494,unassigned_region-SPLIT1,494,unassigned_region
458,494,458,494
259,458,259,458
32,259,32,259
373-SPLIT1,494,373,494
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
80,373-SPLIT2,80,373
103,80,103,80
380,103,380,103
245,unassigned_region-SPLIT3,245,unassigned_region
57,245,57,245
200,unassigned_region-SPLIT3,200,unassigned_region
564,unassigned_region-SPLIT3,564,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
238,unassigned_region-SPLIT4,238,unassigned_region
395,80,395,80
75,unassigned_region-SPLIT5,75,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
386,373-SPLIT2,386,373
608,785,608,785
393,608,393,608
785,373-SPLIT2,785,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,395,unassigned_region,395
