unique.split,parent.split,host,parent.host
855,unassigned_region-SPLIT2,855,unassigned_region
378-SPLIT1,unassigned_region-SPLIT2,378,unassigned_region
378-SPLIT2,586,378,586
586,unassigned_region-SPLIT2,586,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
487,62,487,62
293-SPLIT1,62,293,62
86,293-SPLIT1,86,293
498,86,498,86
632,unassigned_region-SPLIT3,632,unassigned_region
155-SPLIT2,unassigned_region-SPLIT3,155,unassigned_region
10,155-SPLIT2,10,155
155-SPLIT1,10,155,10
494,62,494,62
373-SPLIT1,494,373,494
293-SPLIT2,494,293,494
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
80-SPLIT2,373-SPLIT2,80,373
238,80-SPLIT2,238,80
471,unassigned_region-SPLIT4,471,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
395,80-SPLIT2,395,80
75,unassigned_region-SPLIT5,75,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
564,80-SPLIT2,564,80
245,564,245,564
200,245,200,245
57,245,57,245
80-SPLIT1,unassigned_region-SPLIT6,80,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
380,103,380,103
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
386,373-SPLIT2,386,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT5,395,unassigned_region,395
unassigned_region-SPLIT6,564,unassigned_region,564
