host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
155,1000_to_1099,1049.5,20,20,1,1,0.5428504999999999,0.5428504999999999,0.556452,1.1048559999999998,0.5813859368421053,0.5813859368421053,0.5428504999999999,0.5428504999999999,0.556452,1.1048559999999998,0.5813859368421053,0.5813859368421053,1,0
170,1000_to_1099,1049.5,20,20,1,1,0.65014165,0.65014165,0.94524,1.7204599999999999,0.9015875947368421,0.9015875947368421,0.65014165,0.65014165,0.94524,1.7204599999999999,0.9015875947368421,0.9015875947368421,1,0
175,1000_to_1099,1049.5,20,20,1,4,7.025833400000001,7.025833400000001,9.372878,17.840851999999998,9.713407515789473,9.713407515789473,7.025833400000001,7.025833400000001,9.372878,17.840851999999998,9.713407515789473,9.713407515789473,1,0
221,1000_to_1099,1049.5,20,20,1,11,7.945679199999999,7.945679199999999,6.55285,19.204967999999997,12.792632210526316,12.792632210526316,7.945679199999999,7.945679199999999,6.55285,19.204967999999997,12.792632210526316,12.792632210526316,1,0
277,1000_to_1099,1049.5,20,20,1,1,2.3445046999999994,2.3445046999999994,1.851469,5.7316899999999995,3.3213402000000003,3.3213402000000003,2.3445046999999994,2.3445046999999994,1.851469,5.7316899999999995,3.3213402000000003,3.3213402000000003,1,0
334,1000_to_1099,1049.5,20,20,1,1,0.16202925,0.16202925,0.228995,0.330752,0.12814411052631577,0.12814411052631577,0.16202925,0.16202925,0.228995,0.330752,0.12814411052631577,0.12814411052631577,1,0
514,1000_to_1099,1049.5,20,20,1,1,5.5036252,5.5036252,5.091815,15.095985,9.042034905263158,9.042034905263158,5.5036252,5.5036252,5.091815,15.095985,9.042034905263158,9.042034905263158,1,0
537,1000_to_1099,1049.5,20,20,1,1,0.6904281999999999,0.6904281999999999,0.97158,1.496346,0.8385969157894737,0.8385969157894737,0.6904281999999999,0.6904281999999999,0.97158,1.496346,0.8385969157894737,0.8385969157894737,1,0
551,1000_to_1099,1049.5,20,20,1,1,0.7787107999999999,0.7787107999999999,0.708075,1.238967,0.7212443368421052,0.7212443368421052,0.7787107999999999,0.7787107999999999,0.708075,1.238967,0.7212443368421052,0.7212443368421052,1,0
749,1000_to_1099,1049.5,20,20,1,5,0.8370537500000002,0.8370537500000002,1.181234,2.042841,1.0612534894736843,1.0612534894736843,0.8370537500000002,0.8370537500000002,1.181234,2.042841,1.0612534894736843,1.0612534894736843,1,0
88,1000_to_1099,1049.5,20,20,1,4,2.3734151999999993,2.3734151999999993,2.661792,5.652684000000001,3.1609342842105264,3.1609342842105264,2.3734151999999993,2.3734151999999993,2.661792,5.652684000000001,3.1609342842105264,3.1609342842105264,1,0
155,10200_to_10299,10249.5,20,20,1,1,0.36692025,0.36692025,0.27369,0.69399,0.38082763684210524,0.38082763684210524,0.36692025,0.36692025,0.27369,0.69399,0.38082763684210524,0.38082763684210524,1,0
170,10200_to_10299,10249.5,20,20,1,6,0.6222537499999998,0.6222537499999998,0.818241,1.457027,0.781071447368421,0.781071447368421,0.6222537499999998,0.6222537499999998,0.818241,1.457027,0.781071447368421,0.781071447368421,1,0
175,10200_to_10299,10249.5,20,20,2,4,5.832022149999999,4.919314578947368,7.626218000000001,14.162704000000002,8.829322342105263,8.41641009356725,5.832022149999999,4.919314578947368,7.626218000000001,14.162704000000002,8.829322342105263,8.41641009356725,0.95,0.05
221,10200_to_10299,10249.5,20,20,2,11,7.003514599999998,7.109945000000001,6.69262,16.556925,11.326707178947368,10.492250933333334,7.003514599999998,7.109945000000001,6.69262,16.556925,11.326707178947368,10.492250933333334,0.75,0.25
277,10200_to_10299,10249.5,20,20,1,1,1.83613075,1.83613075,1.241314,4.35271,2.7011105315789474,2.7011105315789474,1.83613075,1.83613075,1.241314,4.35271,2.7011105315789474,2.7011105315789474,1,0
334,10200_to_10299,10249.5,20,20,1,1,0.12816515,0.12816515,0.18649100000000002,0.267506,0.10524635263157894,0.10524635263157894,0.12816515,0.12816515,0.18649100000000002,0.267506,0.10524635263157894,0.10524635263157894,1,0
514,10200_to_10299,10249.5,20,20,1,2,4.69723915,4.69723915,3.2306220000000003,11.853720999999998,7.298659710526315,7.298659710526315,4.69723915,4.69723915,3.2306220000000003,11.853720999999998,7.298659710526315,7.298659710526315,1,0
537,10200_to_10299,10249.5,20,20,1,1,0.46252745000000006,0.46252745000000006,0.5939450000000001,1.089413,0.5623657631578948,0.5623657631578948,0.46252745000000006,0.46252745000000006,0.5939450000000001,1.089413,0.5623657631578948,0.5623657631578948,1,0
551,10200_to_10299,10249.5,20,20,1,1,0.4210434500000001,0.4210434500000001,0.531439,1.031398,0.5941836578947369,0.5941836578947369,0.4210434500000001,0.4210434500000001,0.531439,1.031398,0.5941836578947369,0.5941836578947369,1,0
749,10200_to_10299,10249.5,20,20,1,6,0.8402110500000001,0.8402110500000001,1.232434,1.958674,1.0276838684210525,1.0276838684210525,0.8402110500000001,0.8402110500000001,1.232434,1.958674,1.0276838684210525,1.0276838684210525,1,0
