unique.split,parent.split,host,parent.host
109,unassigned_region-SPLIT2,109,unassigned_region
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
460-SPLIT2,292,460,292
292,367,292,367
252,367,252,367
493,367,493,367
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
293,367,293,367
300,293,300,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
674,293,674,293
209,293,209,293
107,367,107,367
333,107,333,107
106,367,106,367
258,367,258,367
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
897,23,897,23
320-SPLIT1,897,320,897
320-SPLIT2,897,320,897
874,320-SPLIT2,874,320
254-SPLIT1,874,254,874
254-SPLIT2,874,254,874
438,874,438,874
80-SPLIT3,320-SPLIT2,80,320
796,80-SPLIT3,796,80
256,80-SPLIT3,256,80
80-SPLIT1,256,80,256
976,80-SPLIT3,976,80
996-SPLIT1,146,996,146
146,unassigned_region-SPLIT4,146,unassigned_region
386,146,386,146
996-SPLIT2,unassigned_region-SPLIT4,996,unassigned_region
80-SPLIT2,996-SPLIT2,80,996
254-SPLIT3,320-SPLIT2,254,320
406,307,406,307
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,80-SPLIT3,unassigned_region,80
