unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
292,367-SPLIT2,292,367
460-SPLIT2,367-SPLIT2,460,367
107-SPLIT1,367-SPLIT2,107,367
106,367-SPLIT2,106,367
107-SPLIT2,367-SPLIT2,107,367
333,107-SPLIT2,333,107
258,367-SPLIT2,258,367
464,367-SPLIT2,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
367-SPLIT1,464,367,464
252,unassigned_region-SPLIT3,252,unassigned_region
493,unassigned_region-SPLIT3,493,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
300,293,300,293
674,293,674,293
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
217,293,217,293
209,unassigned_region-SPLIT1,209,unassigned_region
23,307-SPLIT2,23,307
897,23,897,23
320,897,320,897
146,996-SPLIT2,146,996
386,146,386,146
996-SPLIT1,146,996,146
996-SPLIT2,320,996,320
80-SPLIT1,996-SPLIT2,80,996
256,unassigned_region-SPLIT5,256,unassigned_region
80-SPLIT2,256,80,256
80-SPLIT3,256,80,256
976,80-SPLIT3,976,80
796,80-SPLIT3,796,80
80-SPLIT4,874,80,874
874,unassigned_region-SPLIT5,874,unassigned_region
254-SPLIT1,874,254,874
254-SPLIT2,874,254,874
438,874,438,874
254-SPLIT3,874,254,874
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT2,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,897,unassigned_region,897
