unique.split,parent.split,host,parent.host
292,367,292,367
367,unassigned_region-SPLIT1,367,unassigned_region
460-SPLIT1,367,460,367
109,367,109,367
460-SPLIT2,367,460,367
464,367,464,367
473,464,473,464
293,367,293,367
209,293,209,293
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
252,367,252,367
493,252,493,252
258,367,258,367
106-SPLIT1,367,106,367
333,107,333,107
107,367,107,367
106-SPLIT2,367,106,367
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
254-SPLIT1,23,254,23
897,23,897,23
320,897,320,897
80-SPLIT1,320,80,320
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796-SPLIT1,80-SPLIT1,796,80
796-SPLIT2,80-SPLIT1,796,80
996,320,996,320
146,996,146,996
386,146,386,146
80-SPLIT2,996,80,996
80-SPLIT3,320,80,320
438,874,438,874
874,897,874,897
254-SPLIT2,874,254,874
254-SPLIT3,897,254,897
406,307-SPLIT2,406,307
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
