unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
367,unassigned_region-SPLIT1,367,unassigned_region
252-SPLIT1,367,252,367
252-SPLIT2,367,252,367
493,252-SPLIT2,493,252
258,367,258,367
106,367,106,367
107,367,107,367
333,107,333,107
109,367,109,367
460,367,460,367
209,460,209,460
292,367,292,367
293,unassigned_region-SPLIT1,293,unassigned_region
300,293,300,293
674,293,674,293
217,293,217,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT3,unassigned_region-SPLIT1,307,unassigned_region
406,307-SPLIT3,406,307
23,307-SPLIT3,23,307
307-SPLIT2,23,307,23
897-SPLIT1,unassigned_region-SPLIT3,897,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
874,unassigned_region-SPLIT4,874,unassigned_region
254-SPLIT2,874,254,874
254-SPLIT3,874,254,874
438,874,438,874
254-SPLIT4,874,254,874
80-SPLIT3,unassigned_region-SPLIT4,80,unassigned_region
256,80-SPLIT3,256,80
976,256,976,256
80-SPLIT1,256,80,256
796,80-SPLIT3,796,80
80-SPLIT2,796,80,796
80-SPLIT4,320,80,320
146,unassigned_region-SPLIT5,146,unassigned_region
386,146,386,146
996-SPLIT1,146,996,146
996-SPLIT2,unassigned_region-SPLIT5,996,unassigned_region
80-SPLIT5,unassigned_region-SPLIT5,80,unassigned_region
897-SPLIT2,320,897,320
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,320,unassigned_region,320
unassigned_region-SPLIT5,320,unassigned_region,320
