unique.split,parent.split,host,parent.host
464,367-SPLIT2,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
473-SPLIT3,464,473,464
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
252-SPLIT1,367-SPLIT2,252,367
209,252-SPLIT1,209,252
106,367-SPLIT2,106,367
107,unassigned_region-SPLIT2,107,unassigned_region
333,107,333,107
493-SPLIT1,unassigned_region-SPLIT2,493,unassigned_region
258,367-SPLIT2,258,367
460,367-SPLIT2,460,367
367-SPLIT1,460,367,460
292-SPLIT1,367-SPLIT1,292,367
109,367-SPLIT1,109,367
493-SPLIT2,460,493,460
292-SPLIT2,367-SPLIT2,292,367
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
300,293,300,293
142,unassigned_region-SPLIT3,142,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
217,293,217,293
674,293,674,293
307,unassigned_region-SPLIT1,307,unassigned_region
406,307,406,307
23,307,23,307
320,897-SPLIT2,320,897
996,unassigned_region-SPLIT4,996,unassigned_region
146,996,146,996
386,146,386,146
80-SPLIT1,996,80,996
897-SPLIT1,unassigned_region-SPLIT4,897,unassigned_region
254-SPLIT1,874,254,874
874,320,874,320
254-SPLIT2,874,254,874
80-SPLIT2,874,80,874
796,80-SPLIT3,796,80
80-SPLIT3,unassigned_region-SPLIT5,80,unassigned_region
976,80-SPLIT3,976,80
256,80-SPLIT3,256,80
254-SPLIT3,unassigned_region-SPLIT5,254,unassigned_region
438,874,438,874
897-SPLIT2,23,897,23
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,320,unassigned_region,320
unassigned_region-SPLIT5,874,unassigned_region,874
