unique.split,parent.split,host,parent.host
367-SPLIT2,unassigned_region-SPLIT1,367,unassigned_region
292-SPLIT1,367-SPLIT2,292,367
292-SPLIT2,unassigned_region-SPLIT2,292,unassigned_region
460,unassigned_region-SPLIT2,460,unassigned_region
209,460,209,460
109,367-SPLIT2,109,367
293,367-SPLIT2,293,367
674,unassigned_region-SPLIT3,674,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
300,293,300,293
252,367-SPLIT2,252,367
493,252,493,252
367-SPLIT1,252,367,252
464,367-SPLIT2,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
106,367-SPLIT2,106,367
107,367-SPLIT2,107,367
333,107,333,107
258,367-SPLIT2,258,367
307,unassigned_region-SPLIT1,307,unassigned_region
7,307,7,307
23,307,23,307
254-SPLIT1,23,254,23
320,23,320,23
897-SPLIT1,320,897,320
996,897-SPLIT1,996,897
80-SPLIT1,996,80,996
146,996,146,996
386,146,386,146
438,874,438,874
874,897-SPLIT1,874,897
254-SPLIT2,874,254,874
80-SPLIT2,874,80,874
254-SPLIT3,unassigned_region-SPLIT4,254,unassigned_region
80-SPLIT3,unassigned_region-SPLIT4,80,unassigned_region
256,80-SPLIT3,256,80
976,80-SPLIT3,976,80
796,80-SPLIT3,796,80
897-SPLIT2,320,897,320
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT2,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,320,unassigned_region,320
