unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
367-SPLIT4,unassigned_region-SPLIT1,367,unassigned_region
464,367-SPLIT4,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
460,unassigned_region-SPLIT2,460,unassigned_region
367-SPLIT1,460,367,460
109,460,109,460
367-SPLIT2,unassigned_region-SPLIT3,367,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
217,293,217,293
142,unassigned_region-SPLIT4,142,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
300,293,300,293
674,293,674,293
209,293,209,293
252,unassigned_region-SPLIT2,252,unassigned_region
493,252,493,252
367-SPLIT3,252,367,252
106,367-SPLIT4,106,367
107,367-SPLIT4,107,367
333,107,333,107
258,367-SPLIT4,258,367
406,307-SPLIT2,406,307
7,307-SPLIT2,7,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
23,307-SPLIT2,23,307
320,23,320,23
80-SPLIT1,320,80,320
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796,80-SPLIT1,796,80
874,unassigned_region-SPLIT5,874,unassigned_region
254-SPLIT1,874,254,874
438,874,438,874
897-SPLIT1,874,897,874
80-SPLIT2,unassigned_region-SPLIT6,80,unassigned_region
254-SPLIT2,unassigned_region-SPLIT6,254,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
146,996,146,996
386,146,386,146
80-SPLIT3,unassigned_region-SPLIT7,80,unassigned_region
897-SPLIT2,unassigned_region-SPLIT5,897,unassigned_region
254-SPLIT3,897-SPLIT2,254,897
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367-SPLIT4,unassigned_region,367
unassigned_region-SPLIT3,460,unassigned_region,460
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,874,unassigned_region,874
unassigned_region-SPLIT7,874,unassigned_region,874
