unique.split,parent.split,host,parent.host
460,unassigned_region-SPLIT1,460,unassigned_region
367-SPLIT1,460,367,460
292-SPLIT1,460,292,460
292-SPLIT2,460,292,460
367-SPLIT2,460,367,460
109,460,109,460
292-SPLIT3,unassigned_region-SPLIT1,292,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
300,293,300,293
217,293,217,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
674,unassigned_region-SPLIT3,674,unassigned_region
493,367-SPLIT3,493,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
258,367-SPLIT3,258,367
107,367-SPLIT3,107,367
333,107,333,107
106,367-SPLIT3,106,367
252-SPLIT1,unassigned_region-SPLIT4,252,unassigned_region
464,unassigned_region-SPLIT4,464,unassigned_region
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
252-SPLIT2,367-SPLIT3,252,367
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
897-SPLIT2,23,897,23
320,897-SPLIT2,320,897
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
256,80-SPLIT1,256,80
976,80-SPLIT1,976,80
796,80-SPLIT1,796,80
254,unassigned_region-SPLIT5,254,unassigned_region
996-SPLIT2,unassigned_region-SPLIT6,996,unassigned_region
146-SPLIT1,996-SPLIT2,146,996
146-SPLIT2,996-SPLIT2,146,996
386,146-SPLIT2,386,146
996-SPLIT1,146-SPLIT2,996,146
80-SPLIT2,996-SPLIT2,80,996
874-SPLIT1,unassigned_region-SPLIT6,874,unassigned_region
874-SPLIT2,320,874,320
438,874-SPLIT2,438,874
80-SPLIT3,874-SPLIT2,80,874
897-SPLIT1,320,897,320
7,unassigned_region-SPLIT7,7,unassigned_region
406,unassigned_region-SPLIT7,406,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,367-SPLIT3,unassigned_region,367
unassigned_region-SPLIT5,320,unassigned_region,320
unassigned_region-SPLIT6,254,unassigned_region,254
unassigned_region-SPLIT7,307,unassigned_region,307
