unique.split,parent.split,host,parent.host
258,367-SPLIT3,258,367
367-SPLIT3,unassigned_region-SPLIT1,367,unassigned_region
106,367-SPLIT3,106,367
107,367-SPLIT3,107,367
333,107,333,107
252,367-SPLIT3,252,367
367-SPLIT1,252,367,252
367-SPLIT2,252,367,252
493,252,493,252
464,367-SPLIT3,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
293,367-SPLIT3,293,367
217,293,217,293
142,unassigned_region-SPLIT2,142,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
674,293,674,293
300,293,300,293
209,293,209,293
460,unassigned_region-SPLIT1,460,unassigned_region
109,460,109,460
367-SPLIT4,109,367,109
367-SPLIT5,unassigned_region-SPLIT3,367,unassigned_region
292-SPLIT1,unassigned_region-SPLIT3,292,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
254-SPLIT1,23,254,23
320,897,320,897
996,320,996,320
146,996,146,996
386,146,386,146
80-SPLIT1,996,80,996
80-SPLIT2,320,80,320
796,80-SPLIT2,796,80
256,80-SPLIT2,256,80
976,80-SPLIT2,976,80
897,23,897,23
874,897,874,897
254-SPLIT2,874,254,874
438,874,438,874
80-SPLIT3,874,80,874
254-SPLIT3,874,254,874
254-SPLIT4,897,254,897
406,307,406,307
7,307,7,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,460,unassigned_region,460
