unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
292,367,292,367
109-SPLIT2,unassigned_region-SPLIT2,109,unassigned_region
460-SPLIT1,unassigned_region-SPLIT2,460,unassigned_region
109-SPLIT3,367,109,367
460-SPLIT2,367,460,367
464,367,464,367
473-SPLIT1,464,473,464
473-SPLIT2,464,473,464
252-SPLIT1,367,252,367
493-SPLIT1,367,493,367
493-SPLIT2,367,493,367
252-SPLIT2,367,252,367
293,367,293,367
209,293,209,293
137,unassigned_region-SPLIT3,137,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
217,293,217,293
674,293,674,293
300,293,300,293
106,367,106,367
107,367,107,367
333,107,333,107
258,367,258,367
307,unassigned_region-SPLIT1,307,unassigned_region
23,307,23,307
897-SPLIT1,23,897,23
874,897-SPLIT1,874,897
438,874,438,874
80-SPLIT1,874,80,874
254-SPLIT1,874,254,874
996,unassigned_region-SPLIT4,996,unassigned_region
146,996,146,996
386,146,386,146
80-SPLIT2,996,80,996
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
320,897-SPLIT1,320,897
254-SPLIT3,unassigned_region-SPLIT5,254,unassigned_region
80-SPLIT3,unassigned_region-SPLIT5,80,unassigned_region
976,80-SPLIT3,976,80
256,80-SPLIT3,256,80
796,80-SPLIT3,796,80
897-SPLIT2,307,897,307
406,307,406,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,897-SPLIT1,unassigned_region,897
unassigned_region-SPLIT5,320,unassigned_region,320
